,PLAYER_NAME,TEAM_NAME
2760,Anderson Varejao,Cleveland Cavaliers
2772,Trevor Ariza,Houston Rockets
101106,Andrew Bogut,Golden State Warriors
101107,Marvin Williams,Charlotte Hornets
101108,Chris Paul,LA Clippers
101109,Raymond Felton,Dallas Mavericks
101111,Charlie Villanueva,Dallas Mavericks
101112,Channing Frye,Orlando Magic
101114,Deron Williams,Dallas Mavericks
101123,Gerald Green,Miami Heat
101126,Nate Robinson,New Orleans Pelicans
101127,Jarrett Jack,Brooklyn Nets
101133,Ian Mahinmi,Indiana Pacers
101135,David Lee,Boston Celtics
101138,Brandon Bass,Los Angeles Lakers
101139,CJ Miles,Indiana Pacers
101141,Ersan Ilyasova,Detroit Pistons
101145,Monta Ellis,Indiana Pacers
101150,Lou Williams,Los Angeles Lakers
101161,Amir Johnson,Boston Celtics
101162,Marcin Gortat,Washington Wizards
101179,Ronnie Price,Phoenix Suns
101181,Jose Calderon,New York Knicks
101236,Chuck Hayes,Houston Rockets
200745,Andrea Bargnani,Brooklyn Nets
200746,LaMarcus Aldridge,San Antonio Spurs
200751,Randy Foye,Denver Nuggets
200752,Rudy Gay,Sacramento Kings
200755,JJ Redick,LA Clippers
200757,Thabo Sefolosha,Atlanta Hawks
200765,Rajon Rondo,Sacramento Kings
200768,Kyle Lowry,Toronto Raptors
200779,Steve Novak,Oklahoma City Thunder
200782,PJ Tucker,Phoenix Suns
200794,Paul Millsap,Atlanta Hawks
200797,Ryan Hollins,Washington Wizards
200797,Ryan Hollins,Memphis Grizzlies
200811,Lou Amundson,New York Knicks
200826,J.J. Barea,Dallas Mavericks
201142,Kevin Durant,Oklahoma City Thunder
201143,Al Horford,Atlanta Hawks
201144,Mike Conley,Memphis Grizzlies
201145,Jeff Green,Memphis Grizzlies
201147,Corey Brewer,Houston Rockets
201148,Brandan Wright,Memphis Grizzlies
201149,Joakim Noah,Chicago Bulls
201150,Spencer Hawes,Charlotte Hornets
201152,Thaddeus Young,Brooklyn Nets
201155,Rodney Stuckey,Indiana Pacers
201156,Nick Young,Los Angeles Lakers
201158,Marco Belinelli,Sacramento Kings
201160,Jason Smith,Orlando Magic
201162,Jared Dudley,Washington Wizards
201166,Aaron Brooks,Chicago Bulls
201167,Arron Afflalo,New York Knicks
201168,Tiago Splitter,Atlanta Hawks
201171,Carl Landry,Philadelphia 76ers
201177,Josh McRoberts,Miami Heat
201188,Marc Gasol,Memphis Grizzlies
201196,Ramon Sessions,Washington Wizards
201202,Joel Anthony,Detroit Pistons
201228,C.J. Watson,Orlando Magic
201229,Anthony Tolliver,Detroit Pistons
201564,O.J. Mayo,Milwaukee Bucks
201565,Derrick Rose,Chicago Bulls
201566,Russell Westbrook,Oklahoma City Thunder
201567,Kevin Love,Cleveland Cavaliers
201568,Danilo Gallinari,Denver Nuggets
201569,Eric Gordon,New Orleans Pelicans
201571,D.J. Augustin,Oklahoma City Thunder
201572,Brook Lopez,Brooklyn Nets
201573,Jerryd Bayless,Milwaukee Bucks
201574,Jason Thompson,Golden State Warriors
201575,Brandon Rush,Golden State Warriors
201577,Robin Lopez,New York Knicks
201578,Marreese Speights,Golden State Warriors
201579,Roy Hibbert,Los Angeles Lakers
201580,JaVale McGee,Dallas Mavericks
201581,JJ Hickson,Denver Nuggets
201582,Alexis Ajinca,New Orleans Pelicans
201583,Ryan Anderson,New Orleans Pelicans
201584,Courtney Lee,Memphis Grizzlies
201585,Kosta Koufos,Sacramento Kings
201586,Serge Ibaka,Oklahoma City Thunder
201587,Nicolas Batum,Charlotte Hornets
201588,George Hill,Indiana Pacers
201589,Darrell Arthur,Denver Nuggets
201593,Nikola Pekovic,Minnesota Timberwolves
201596,Mario Chalmers,Memphis Grizzlies
201596,Mario Chalmers,Miami Heat
201599,DeAndre Jordan,LA Clippers
201600,Omer Asik,New Orleans Pelicans
201601,Luc Mbah a Moute,LA Clippers
201603,Sonny Weems,Phoenix Suns
201609,Goran Dragic,Miami Heat
201619,Sasha Kaun,Cleveland Cavaliers
201627,Anthony Morrow,Oklahoma City Thunder
201933,Blake Griffin,LA Clippers
201935,James Harden,Houston Rockets
201936,Tyreke Evans,New Orleans Pelicans
201937,Ricky Rubio,Minnesota Timberwolves
201939,Stephen Curry,Golden State Warriors
201941,Jordan Hill,Indiana Pacers
201942,DeMar DeRozan,Toronto Raptors
201943,Brandon Jennings,Detroit Pistons
201945,Gerald Henderson,Portland Trail Blazers
201946,Tyler Hansbrough,Charlotte Hornets
201949,James Johnson,Toronto Raptors
201950,Jrue Holiday,New Orleans Pelicans
201951,Ty Lawson,Houston Rockets
201952,Jeff Teague,Atlanta Hawks
201954,Darren Collison,Sacramento Kings
201956,Omri Casspi,Sacramento Kings
201959,Taj Gibson,Chicago Bulls
201960,DeMarre Carroll,Toronto Raptors
201961,Wayne Ellington,Brooklyn Nets
201962,Toney Douglas,New Orleans Pelicans
201967,Dante Cunningham,New Orleans Pelicans
201971,DeJuan Blair,Washington Wizards
201973,Jonas Jerebko,Boston Celtics
201975,Jodie Meeks,Detroit Pistons
201976,Patrick Beverley,Houston Rockets
201977,Marcus Thornton,Houston Rockets
201978,Chase Budinger,Indiana Pacers
201980,Danny Green,San Antonio Spurs
201988,Patty Mills,San Antonio Spurs
202066,Garrett Temple,Washington Wizards
202083,Wesley Matthews,Dallas Mavericks
202087,Alonzo Gee,New Orleans Pelicans
202322,John Wall,Washington Wizards
202323,Evan Turner,Boston Celtics
202324,Derrick Favors,Utah Jazz
202325,Wesley Johnson,LA Clippers
202326,DeMarcus Cousins,Sacramento Kings
202328,Greg Monroe,Milwaukee Bucks
202329,Al-Farouq Aminu,Portland Trail Blazers
202330,Gordon Hayward,Utah Jazz
202331,Paul George,Indiana Pacers
202332,Cole Aldrich,LA Clippers
202334,Ed Davis,Portland Trail Blazers
202335,Patrick Patterson,Toronto Raptors
202337,Luke Babbitt,New Orleans Pelicans
202338,Kevin Seraphin,New York Knicks
202339,Eric Bledsoe,Phoenix Suns
202340,Avery Bradley,Boston Celtics
202341,James Anderson,Sacramento Kings
202343,Elliot Williams,Memphis Grizzlies
202344,Trevor Booker,Utah Jazz
202349,Greivis Vasquez,Milwaukee Bucks
202353,Tibor Pleiss,Utah Jazz
202355,Hassan Whiteside,Miami Heat
202357,Nemanja Bjelica,Minnesota Timberwolves
202362,Lance Stephenson,LA Clippers
202379,Jeremy Evans,Dallas Mavericks
202388,Donald Sloan,Brooklyn Nets
202389,Timofey Mozgov,Cleveland Cavaliers
202390,Gary Neal,Washington Wizards
202391,Jeremy Lin,Charlotte Hornets
202397,Ish Smith,New Orleans Pelicans
202397,Ish Smith,Philadelphia 76ers
202407,Elijah Millsap,Utah Jazz
202498,Lance Thomas,New York Knicks
202681,Kyrie Irving,Cleveland Cavaliers
202682,Derrick Williams,New York Knicks
202683,Enes Kanter,Oklahoma City Thunder
202684,Tristan Thompson,Cleveland Cavaliers
202685,Jonas Valanciunas,Toronto Raptors
202687,Bismack Biyombo,Toronto Raptors
202688,Brandon Knight,Phoenix Suns
202689,Kemba Walker,Charlotte Hornets
202690,Jimmer Fredette,New Orleans Pelicans
202691,Klay Thompson,Golden State Warriors
202692,Alec Burks,Utah Jazz
202693,Markieff Morris,Phoenix Suns
202694,Marcus Morris,Detroit Pistons
202695,Kawhi Leonard,San Antonio Spurs
202696,Nikola Vucevic,Orlando Magic
202697,Iman Shumpert,Cleveland Cavaliers
202699,Tobias Harris,Orlando Magic
202700,Donatas Motiejunas,Houston Rockets
202702,Kenneth Faried,Denver Nuggets
202703,Nikola Mirotic,Chicago Bulls
202704,Reggie Jackson,Detroit Pistons
202708,Norris Cole,New Orleans Pelicans
202709,Cory Joseph,Toronto Raptors
202710,Jimmy Butler,Chicago Bulls
202711,Bojan Bogdanovic,Brooklyn Nets
202713,Kyle Singler,Oklahoma City Thunder
202714,Shelvin Mack,Atlanta Hawks
202718,Chandler Parsons,Dallas Mavericks
202720,Jon Leuer,Phoenix Suns
202730,Lavoy Allen,Indiana Pacers
202734,E'Twaun Moore,Chicago Bulls
202738,Isaiah Thomas,Boston Celtics
203076,Anthony Davis,New Orleans Pelicans
203078,Bradley Beal,Washington Wizards
203079,Dion Waiters,Oklahoma City Thunder
203080,Thomas Robinson,Brooklyn Nets
203081,Damian Lillard,Portland Trail Blazers
203082,Terrence Ross,Toronto Raptors
203083,Andre Drummond,Detroit Pistons
203084,Harrison Barnes,Golden State Warriors
203085,Austin Rivers,LA Clippers
203086,Meyers Leonard,Portland Trail Blazers
203087,Jeremy Lamb,Charlotte Hornets
203088,Kendall Marshall,Philadelphia 76ers
203089,John Henson,Milwaukee Bucks
203090,Maurice Harkless,Portland Trail Blazers
203092,Tyler Zeller,Boston Celtics
203093,Terrence Jones,Houston Rockets
203094,Andrew Nicholson,Orlando Magic
203095,Evan Fournier,Orlando Magic
203096,Jared Sullinger,Boston Celtics
203098,John Jenkins,Dallas Mavericks
203099,Jared Cunningham,Cleveland Cavaliers
203100,Tony Wroten,Philadelphia 76ers
203101,Miles Plumlee,Milwaukee Bucks
203105,Festus Ezeli,Golden State Warriors
203109,Jae Crowder,Boston Celtics
203110,Draymond Green,Golden State Warriors
203112,Quincy Acy,Sacramento Kings
203114,Khris Middleton,Milwaukee Bucks
203115,Will Barton,Denver Nuggets
203118,Mike Scott,Atlanta Hawks
203123,Kostas Papanikolaou,Denver Nuggets
203124,Kyle O'Quinn,New York Knicks
203135,Robert Sacre,Los Angeles Lakers
203138,Hollis Thompson,Philadelphia 76ers
203141,Mirza Teletovic,Phoenix Suns
203142,Chris Copeland,Milwaukee Bucks
203143,Pablo Prigioni,LA Clippers
203145,Kent Bazemore,Atlanta Hawks
203148,Brian Roberts,Charlotte Hornets
203186,Willie Reed,Brooklyn Nets
203187,Chris Johnson,Utah Jazz
203200,Justin Holiday,Atlanta Hawks
203210,JaMychal Green,Memphis Grizzlies
203382,Aron Baynes,Detroit Pistons
203457,Nerlens Noel,Philadelphia 76ers
203458,Alex Len,Phoenix Suns
203459,Allen Crabbe,Portland Trail Blazers
203460,Andre Roberson,Oklahoma City Thunder
203461,Anthony Bennett,Toronto Raptors
203462,Archie Goodwin,Phoenix Suns
203463,Ben McLemore,Sacramento Kings
203468,CJ McCollum,Portland Trail Blazers
203469,Cody Zeller,Charlotte Hornets
203471,Dennis Schroder,Atlanta Hawks
203473,Dewayne Dedmon,Orlando Magic
203475,Erick Green,Denver Nuggets
203476,Gorgui Dieng,Minnesota Timberwolves
203477,Isaiah Canaan,Philadelphia 76ers
203481,Jeff Withey,Utah Jazz
203482,Kelly Olynyk,Boston Celtics
203484,Kentavious Caldwell-Pope,Detroit Pistons
203485,Lorenzo Brown,Phoenix Suns
203486,Mason Plumlee,Portland Trail Blazers
203487,Michael Carter-Williams,Milwaukee Bucks
203488,Mike Muscala,Atlanta Hawks
203490,Otto Porter Jr.,Washington Wizards
203492,Ray McCallum,San Antonio Spurs
203493,Reggie Bullock,Detroit Pistons
203496,Robert Covington,Philadelphia 76ers
203497,Rudy Gobert,Utah Jazz
203498,Shabazz Muhammad,Minnesota Timberwolves
203499,Shane Larkin,Brooklyn Nets
203500,Steven Adams,Oklahoma City Thunder
203501,Tim Hardaway Jr.,Atlanta Hawks
203503,Tony Snell,Chicago Bulls
203504,Trey Burke,Utah Jazz
203506,Victor Oladipo,Orlando Magic
203507,Giannis Antetokounmpo,Milwaukee Bucks
203508,Sergey Karasev,Brooklyn Nets
203512,Lucas Nogueira,Toronto Raptors
203515,Phil Pressey,Philadelphia 76ers
203516,James Ennis III,Memphis Grizzlies
203521,Matthew Dellavedova,Cleveland Cavaliers
203524,Solomon Hill,Indiana Pacers
203526,Raul Neto,Utah Jazz
203527,Ryan Kelly,Los Angeles Lakers
203530,Joffrey Lauvergne,Denver Nuggets
203546,Ian Clark,Golden State Warriors
203552,Seth Curry,Sacramento Kings
203584,Troy Daniels,Charlotte Hornets
203613,Jonathon Simmons,San Antonio Spurs
203798,PJ Hairston,Charlotte Hornets
203893,Russ Smith,Memphis Grizzlies
203894,Shabazz Napier,Orlando Magic
203897,Zach LaVine,Minnesota Timberwolves
203898,Tyler Ennis,Milwaukee Bucks
203900,Markel Brown,Brooklyn Nets
203901,Elfrid Payton,Orlando Magic
203903,Jordan Clarkson,Los Angeles Lakers
203906,Devyn Marble,Orlando Magic
203909,KJ McDaniels,Houston Rockets
203912,CJ Wilcox,LA Clippers
203914,Gary Harris,Denver Nuggets
203915,Spencer Dinwiddie,Detroit Pistons
203917,Nik Stauskas,Philadelphia 76ers
203918,Rodney Hood,Utah Jazz
203919,Jordan Adams,Memphis Grizzlies
203921,Cleanthony Early,New York Knicks
203922,Glenn Robinson III,Indiana Pacers
203923,James Young,Boston Celtics
203924,Jerami Grant,Philadelphia 76ers
203925,Joe Harris,Cleveland Cavaliers
203926,Doug McDermott,Chicago Bulls
203928,Cory Jefferson,Phoenix Suns
203930,Sean Kilpatrick,Denver Nuggets
203932,Aaron Gordon,Orlando Magic
203933,TJ Warren,Phoenix Suns
203934,Lamar Patterson,Atlanta Hawks
203935,Marcus Smart,Boston Celtics
203937,Kyle Anderson,San Antonio Spurs
203939,Dwight Powell,Dallas Mavericks
203940,Adreian Payne,Minnesota Timberwolves
203943,Noah Vonleh,Portland Trail Blazers
203944,Julius Randle,Los Angeles Lakers
203946,Cameron Bairstow,Chicago Bulls
203948,Johnny O'Bryant III,Milwaukee Bucks
203949,James Michael McAdoo,Golden State Warriors
203950,Jarnell Stokes,Miami Heat
203951,Keith Appling,Orlando Magic
203952,Andrew Wiggins,Minnesota Timberwolves
203953,Jabari Parker,Milwaukee Bucks
203955,Bryce Cotton,Phoenix Suns
203956,Mitch McGary,Oklahoma City Thunder
203960,JaKarr Sampson,Philadelphia 76ers
203961,Eric Moreland,Sacramento Kings
203963,Shayne Whittington,Indiana Pacers
203991,Clint Capela,Houston Rockets
203994,Jusuf Nurkic,Denver Nuggets
203996,Damien Inglis,Milwaukee Bucks
203998,Bruno Caboclo,Toronto Raptors
203999,Nikola Jokic,Denver Nuggets
204001,Kristaps Porzingis,New York Knicks
204002,Edy Tavares,Atlanta Hawks
204014,Damjan Rudez,Minnesota Timberwolves
204020,Tyler Johnson,Miami Heat
204025,Tim Frazier,Portland Trail Blazers
204028,Tarik Black,Los Angeles Lakers
204038,Langston Galloway,New York Knicks
204060,Joe Ingles,Utah Jazz
204067,Jarell Eddie,Washington Wizards
204456,T.J. McConnell,Philadelphia 76ers
1626143,Jahlil Okafor,Philadelphia 76ers
1626144,Emmanuel Mudiay,Denver Nuggets
1626145,Tyus Jones,Minnesota Timberwolves
1626146,Cliff Alexander,Portland Trail Blazers
1626147,Justin Anderson,Dallas Mavericks
1626148,Anthony Brown,Los Angeles Lakers
1626149,Montrezl Harrell,Houston Rockets
1626151,Aaron Harrison,Charlotte Hornets
1626153,Delon Wright,Toronto Raptors
1626154,RJ Hunter,Boston Celtics
1626156,D'Angelo Russell,Los Angeles Lakers
1626157,Karl-Anthony Towns,Minnesota Timberwolves
1626158,Richaun Holmes,Philadelphia 76ers
1626159,Justise Winslow,Miami Heat
1626161,Willie Cauley-Stein,Sacramento Kings
1626162,Kelly Oubre Jr.,Washington Wizards
1626163,Frank Kaminsky,Charlotte Hornets
1626164,Devin Booker,Phoenix Suns
1626166,Cameron Payne,Oklahoma City Thunder
1626167,Myles Turner,Indiana Pacers
1626168,Trey Lyles,Utah Jazz
1626169,Stanley Johnson,Detroit Pistons
1626170,Jerian Grant,New York Knicks
1626171,Bobby Portis,Chicago Bulls
1626173,Rashad Vaughn,Milwaukee Bucks
1626174,Christian Wood,Philadelphia 76ers
1626175,Jordan Mickey,Boston Celtics
1626178,Rondae Hollis-Jefferson,Brooklyn Nets
1626179,Terry Rozier,Boston Celtics
1626181,Norman Powell,Toronto Raptors
1626183,Branden Dawson,LA Clippers
1626185,Jarell Martin,Memphis Grizzlies
1626192,Pat Connaughton,Portland Trail Blazers
1626196,Josh Richardson,Miami Heat
1626199,Darrun Hilliard,Detroit Pistons
1626202,Joe Young,Indiana Pacers
1626204,Larry Nance Jr.,Los Angeles Lakers
1626209,Mario Hezonja,Orlando Magic
1626214,Bryce Dejean-Jones,New Orleans Pelicans
1626242,Luis Montero,Portland Trail Blazers
1626245,Cristiano Felicio,Chicago Bulls
1626246,Boban Marjanovic,San Antonio Spurs
1626257,Salah Mejri,Dallas Mavericks
1626266,JJ O'Brien,Utah Jazz
1626273,Marcelo Huertas,Los Angeles Lakers
